RPT_PERIOD,R_S_NAME,LINE_NUM,PROD_CODE,PROD_NAME,PORT_CODE,PORT_CITY,PORT_STATE,PORT_PADD,GCTRY_CODE,CNTRY_NAME,QUANTITY,SULFUR,APIGRAVITY,PCOMP_RNAM,PCOMP_SITEID,PCOMP_SNAM,PCOMP_STAT,STATE_NAME,PCOMP_PADD,source_file
2024-02-29T00:00:00Z,CHEVRON USA INC,27,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,181,0.5,33.7,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,26,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,418,GUYANA,349,0.48,32.5,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,35,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,648,0.62,32.1,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,29,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,121,0.49,33.4,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,36,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,325,ECUADOR,383,2.36,16.9,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,54,840,"Unfinished Oils, Heavy Gas Oils",2711,"EL SEGUNDO, CA",CALIFORNIA,5,190,BELGIUM,205,0,0,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,51,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,375,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,31,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,325,ECUADOR,35,1.55,23.4,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,30,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,418,GUYANA,378,0.52,33.6,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,12,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,595,MEXICO,399,3.76,21.7,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,39,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,319,0.62,29.4,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,24,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,12,0.5,33.1,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,53,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,117,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,CHEVRON USA INC,40,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,499,0.62,29.4,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,LAXFUEL CORP,1,216,"Jet Fuel, Kerosene-Type (Bonded)",2704,"LOS ANGELES, CA",CALIFORNIA,5,280,CHINA,314,0,0,NA,NA,NA,NA,NA,NA,import_2024_02.xlsx
2024-02-29T00:00:00Z,MARATHON PETROLEUM CO LLC,10,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,318,0.53,29.6,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,MARATHON PETROLEUM CO LLC,7,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,295,3.38,27.7,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,MARATHON PETROLEUM CO LLC,8,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,697,3.28,28.2,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,MARATHON PETROLEUM CO LLC,12,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,418,GUYANA,351,0.59,32.2,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,MARATHON PETROLEUM CO LLC,11,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,325,ECUADOR,714,1.54,22.8,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,MARATHON PETROLEUM CO LLC,5,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,121,0.39,30.1,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,MARATHON PETROLEUM CO LLC,6,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,172,0.37,29.6,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,MARATHON PETROLEUM CO LLC,13,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,435,0.38,29.4,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,MARATHON PETROLEUM CO LLC,9,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,260,CANADA,572,3.3,23.5,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,NESTE OIL USA LLC,4,205,Renewable Diesel Fuel,2809,"SANFRANCISCO, CA",CALIFORNIA,5,795,SINGAPORE,293,0,0,NA,NA,NA,NA,NA,NA,import_2024_02.xlsx
2024-02-29T00:00:00Z,NESTE OIL USA LLC,2,205,Renewable Diesel Fuel,2704,"LOS ANGELES, CA",CALIFORNIA,5,795,SINGAPORE,539,0,0,NA,NA,NA,NA,NA,NA,import_2024_02.xlsx
2024-02-29T00:00:00Z,NESTE OIL USA LLC,6,215,"Jet Fuel, Kerosene-Type",2704,"LOS ANGELES, CA",CALIFORNIA,5,580,MALAYSIA,40,0,0,NA,NA,NA,NA,NA,NA,import_2024_02.xlsx
2024-02-29T00:00:00Z,NESTE OIL USA LLC,5,215,"Jet Fuel, Kerosene-Type",2809,"SANFRANCISCO, CA",CALIFORNIA,5,580,MALAYSIA,54,0,0,NA,NA,NA,NA,NA,NA,import_2024_02.xlsx
2024-02-29T00:00:00Z,PAULSBORO REFINING CO LLC,68,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,444,0.38,29.7,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PAULSBORO REFINING CO LLC,70,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,496,0.36,31.1,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PAULSBORO REFINING CO LLC,11,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,520,0.36,29.6,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PAULSBORO REFINING CO LLC,6,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,335,1.4,22.7,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PAULSBORO REFINING CO LLC,14,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,400,1.4,23.1,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PAULSBORO REFINING CO LLC,36,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,490,1.4,23,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PAULSBORO REFINING CO LLC,5,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,69,1.4,23.1,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PAULSBORO REFINING CO LLC,35,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,229,1.4,23,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PAULSBORO REFINING CO LLC,67,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,285,COLOMBIA,498,1.3,21.4,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PAULSBORO REFINING CO LLC,22,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,213,0.32,29.9,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PAULSBORO REFINING CO LLC,37,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,355,0.71,20.3,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PAULSBORO REFINING CO LLC,69,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,260,CANADA,142,0.12,32.2,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PAULSBORO REFINING CO LLC,23,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,267,0.32,29.9,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PENNZOIL QUAKER STATE CO,3,854,"Lubricants, Total",2704,"LOS ANGELES, CA",CALIFORNIA,5,747,QATAR,16,0,0,NA,NA,NA,NA,NA,NA,import_2024_02.xlsx
2024-02-29T00:00:00Z,PHILLIPS 66 CO,48,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,579,0.4,31,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PHILLIPS 66 CO,46,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,201,0.37,29.98,PHILLIPS 66 CO,342,SAN FRANCISCO,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PHILLIPS 66 CO,52,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,483,0.35,30.01,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PHILLIPS 66 CO,53,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,418,GUYANA,154,0.39,34,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PHILLIPS 66 CO,27,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,243,1.16,20.2,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PHILLIPS 66 CO,44,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,129,1.4,23.9,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,PHILLIPS 66 CO,34,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,173,0.77,19.7,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,SHELL US TRADING CO,67,854,"Lubricants, Total",2709,"LONG BEACH, CA",CALIFORNIA,5,515,"KOREA, SOUTH",9,0,0,NA,NA,NA,NA,NA,NA,import_2024_02.xlsx
2024-02-29T00:00:00Z,SUBURBAN PROPANE GAS CO,5,251,Propane/Ngl,2803,"FRESNO, CA",CALIFORNIA,5,260,CANADA,6,0,0,NA,NA,NA,NA,NA,NA,import_2024_02.xlsx
2024-02-29T00:00:00Z,TARTAN OIL LLC,2,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,490,JAPAN,90,0,0,NA,NA,NA,NA,NA,NA,import_2024_02.xlsx
2024-02-29T00:00:00Z,TARTAN OIL LLC,1,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,246,0,0,NA,NA,NA,NA,NA,NA,import_2024_02.xlsx
2024-02-29T00:00:00Z,TARTAN OIL LLC,3,117,"MGBC, Gasoline Treated as Blendstock (GTAB)",2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,141,0,0,NA,NA,NA,NA,NA,NA,import_2024_02.xlsx
2024-02-29T00:00:00Z,VALERO MARKETING & SUPPLY CO,15,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,172,0.47,37.6,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,VALERO MARKETING & SUPPLY CO,2,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,465,IRAQ,536,2.18,29,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,VALERO MARKETING & SUPPLY CO,1,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,465,IRAQ,404,2.18,30.7,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,VALERO MARKETING & SUPPLY CO,31,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,418,GUYANA,251,0.66,29.2,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,VALERO MARKETING & SUPPLY CO,32,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,418,GUYANA,246,0.66,29.2,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,VALERO MARKETING & SUPPLY CO,33,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,418,GUYANA,503,0.66,29.2,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,VALERO MARKETING & SUPPLY CO,30,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,651,1.27,22.9,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,VALERO MARKETING & SUPPLY CO,29,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,360,2.07,17.2,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-02-29T00:00:00Z,VALERO MARKETING & SUPPLY CO,16,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,260,CANADA,373,0.47,37.6,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_02.xlsx
2024-03-31T00:00:00Z,ARAMCO TRADING AMERICAS LLC,14,215,"Jet Fuel, Kerosene-Type",2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",287,0,0,NA,NA,NA,NA,NA,NA,import_2024_03.xlsx
2024-03-31T00:00:00Z,CASTLETON COMMODITIES MERCHANT T LP,1,215,"Jet Fuel, Kerosene-Type",2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",294,0,0,NA,NA,NA,NA,NA,NA,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,35,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,401,1.24,38.1,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,10,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,321,2.75,30.6,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,4,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,274,1.8,33.6,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,7,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,198,2.07,33.1,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,5,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,50,1.93,33.3,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,31,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,465,IRAQ,138,4.18,23.9,CHEVRON USA INC EL SEGUNDO,4005,EL SEGUNDO CA,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,15,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,254,1.87,33.7,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,58,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,463,0,0,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,27,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,465,IRAQ,161,4.16,23.9,CHEVRON USA INC EL SEGUNDO,4005,EL SEGUNDO CA,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,6,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,200,1.81,33.5,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,11,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,100,2.02,33.6,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,8,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,300,1.99,32.1,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,23,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,496,0.59,32.1,CHEVRON USA INC EL SEGUNDO,4005,EL SEGUNDO CA,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,25,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,325,ECUADOR,348,2.31,18.61,CHEVRON USA INC EL SEGUNDO,4005,EL SEGUNDO CA,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,20,025,Crude Oil,2811,"OAKLAND, CA",CALIFORNIA,5,418,GUYANA,273,0.5,33.1,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,39,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,520,KUWAIT,197,4.57,18.6,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,37,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,242,1.66,35.8,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,14,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,499,3.39,27.6,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,67,138,All Other Motor Gas Blending Components,2711,"EL SEGUNDO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",25,0,0,NA,NA,NA,NA,NA,NA,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,29,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,252,3.74,23.5,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,13,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,260,2.72,30.6,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,30,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,147,4.06,23.9,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,26,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,465,IRAQ,289,4.2,23.8,CHEVRON USA INC EL SEGUNDO,4005,EL SEGUNDO CA,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,28,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,11,4.1,23.6,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,59,840,"Unfinished Oils, Heavy Gas Oils",2711,"EL SEGUNDO, CA",CALIFORNIA,5,480,ITALY,40,0,0,CHEVRON USA INC EL SEGUNDO,4005,EL SEGUNDO CA,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,16,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,454,3.55,27.7,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,19,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,223,0.34,32.9,CHEVRON USA INC EL SEGUNDO,4005,EL SEGUNDO CA,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,41,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,497,0.62,29.2,CHEVRON USA INC EL SEGUNDO,4005,EL SEGUNDO CA,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,21,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,501,0.34,33.3,CHEVRON USA INC EL SEGUNDO,4005,EL SEGUNDO CA,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,18,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,418,GUYANA,400,0.49,33.6,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,22,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,100,0.49,33.3,CHEVRON USA INC EL SEGUNDO,4005,EL SEGUNDO CA,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,12,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,285,COLOMBIA,499,1.11,22.9,CHEVRON USA INC EL SEGUNDO,4005,EL SEGUNDO CA,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,36,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,250,1.28,38.3,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
2024-03-31T00:00:00Z,CHEVRON USA INC,9,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,228,1.96,32.9,CHEVRON USA INC RICHMOND,2772,RICHMOND CA TERMINAL,CA,CALIFORNIA,5,import_2024_03.xlsx
